	YW1	YW2	YW3	YW4	YW5	YW6	YW7	YW8
ENSG00000005884	476	466	545	690	339	493	455	539
ENSG00000005889	3974	4204	6023	6061	3199	4391	5411	4663
ENSG00000005893	2452	2629	3494	3463	2188	2856	3153	2923
ENSG00000005961	239	319	402	482	269	268	276	330
ENSG00000005981	0	0	2	5	1	4	0	3
ENSG00000006007	2515	2231	2763	2742	2103	2403	2672	2517
ENSG00000006015	1344	1040	1164	1478	1046	1446	1052	1381
ENSG00000006016	50	69	52	59	34	59	39	53
ENSG00000006025	266	271	326	419	161	246	243	289
ENSG00000006042	2326	2254	2654	2968	2078	2505	2469	2534
ENSG00000006047	6	1	8	9	4	2	2	5
ENSG00000006059	0	0	0	0	0	0	0	0
ENSG00000006062	655	587	707	780	492	640	706	660
ENSG00000006071	54	105	111	126	53	86	79	102
ENSG00000006116	0	0	0	0	0	0	0	0
ENSG00000006118	3325	2919	3144	4467	2733	3461	3256	3560
ENSG00000006125	15009	15855	20009	21365	10312	15012	16930	16188
ENSG00000006128	0	0	0	0	0	0	0	0
ENSG00000006194	1486	1286	1812	1904	1172	1499	1701	1635
ENSG00000006210	20	32	19	45	25	39	34	29
ENSG00000006282	972	977	1226	1665	950	1035	1168	1207
ENSG00000006283	366	418	416	637	241	426	377	513
ENSG00000006327	108	87	101	109	77	124	93	130
ENSG00000006377	334	357	443	455	325	351	365	392
ENSG00000006432	494	452	582	640	286	531	589	579
ENSG00000006451	1639	1809	2428	2409	1625	2059	2236	1955
ENSG00000006453	1599	1797	2063	2430	1430	1702	1892	1791
ENSG00000006459	1047	1279	1764	1824	728	1188	1584	1223
ENSG00000006468	134	150	192	159	106	162	163	146
ENSG00000006530	1558	1795	2214	2336	1268	1552	2083	1699
ENSG00000006534	47	63	41	73	29	36	69	56
ENSG00000006555	0	0	0	0	0	0	0	2
ENSG00000006576	1464	1632	2334	2339	1526	1655	2179	1757
ENSG00000006606	0	3	0	1	2	1	0	2
ENSG00000006607	2691	2493	3431	3249	1635	2974	3048	2961
ENSG00000006611	190	307	263	398	189	217	244	244
ENSG00000006625	267	252	356	327	235	555	277	302
ENSG00000006634	1737	1875	2734	2525	1948	1930	2302	2086
ENSG00000006638	159	156	166	187	122	185	170	156
ENSG00000006652	1671	1894	2416	2504	1532	1780	2164	1806
ENSG00000006659	0	0	0	0	0	0	0	0
ENSG00000006695	612	566	709	744	454	611	654	652
ENSG00000006704	1025	1094	1165	1412	945	1063	1074	1207
ENSG00000006712	3624	3463	4421	4322	3353	3827	3984	3802
ENSG00000006715	2345	2558	3324	3518	1923	2470	3108	2577
ENSG00000006740	929	943	1157	1185	689	1021	1050	1074
ENSG00000006744	5603	4939	6253	6407	4235	5655	5971	5907
ENSG00000006747	14	13	20	22	7	13	6	10
ENSG00000006756	0	0	1	1	0	1	0	0
ENSG00000006757	519	552	587	553	379	552	511	520
ENSG00000006788	0	0	0	0	0	0	0	1
ENSG00000006831	1742	1632	2145	2338	963	1732	2031	1864
ENSG00000006837	25	34	40	38	19	29	33	42
ENSG00000007001	2	3	2	3	1	4	1	1
ENSG00000007038	0	0	0	0	0	0	0	0
ENSG00000007047	1611	1699	1704	2002	1175	1574	1617	1753
ENSG00000007062	0	1	7	4	1	0	0	1
ENSG00000007080	7714	5784	6732	6804	6167	7433	6816	7436
ENSG00000007129	0	0	0	0	0	0	0	0
ENSG00000007168	5306	5350	7115	7505	4305	5714	6497	5837
ENSG00000007171	77	116	102	169	70	119	90	104
ENSG00000007174	0	0	0	0	0	0	0	0
ENSG00000007202	16523	14943	19888	19698	9357	17128	18154	17703
ENSG00000007216	0	0	0	2	0	0	0	0
ENSG00000007237	329	371	413	430	216	342	376	374
ENSG00000007255	456	414	418	584	339	469	422	485
ENSG00000007264	1751	1885	1754	2768	1790	2286	2037	2446
ENSG00000007306	0	0	0	0	0	0	0	0
ENSG00000007312	0	3	0	3	3	1	1	4
ENSG00000007314	106	115	134	129	81	123	88	143
ENSG00000007341	849	889	1135	1142	739	938	994	899
ENSG00000007350	21	17	25	40	7	28	26	21
ENSG00000007372	1558	1655	2120	2146	1320	1642	1799	1824
ENSG00000007376	1589	1156	1440	1698	1348	1872	1394	1892
ENSG00000007384	279	280	306	402	232	282	288	323
ENSG00000007392	3358	3153	3999	4075	3407	3660	3782	3809
ENSG00000007402	368	381	490	503	257	382	411	411
ENSG00000007516	562	581	660	1005	387	563	530	645
ENSG00000007520	1869	1324	1640	1929	1491	2009	1519	2106
ENSG00000007541	1389	1140	1328	1829	1231	1484	1245	1543
ENSG00000007545	970	889	1182	1230	862	994	976	1065
ENSG00000007866	317	343	345	426	232	333	345	325
ENSG00000007908	1	0	1	1	0	0	1	3
ENSG00000007923	4925	4532	5963	5991	3844	5094	5414	5114
ENSG00000007933	0	1	0	1	0	0	0	1
ENSG00000007944	428	531	574	710	417	596	551	591
ENSG00000007952	0	0	0	1	0	0	0	0
ENSG00000007968	201	181	231	255	113	191	247	214
ENSG00000008018	8453	8431	10836	10244	8768	10508	9874	9229
ENSG00000008056	8	4	1	1	0	2	3	1
ENSG00000008083	2266	2199	2952	3173	1328	2369	2522	2565
ENSG00000008086	392	500	600	564	220	406	525	452
ENSG00000008118	15	33	25	50	15	10	18	19
ENSG00000008128	25	12	14	18	11	29	14	22
ENSG00000008130	3736	3396	3938	4646	3179	3959	4024	3971
ENSG00000008196	1	0	0	0	0	0	0	0
ENSG00000008197	0	0	0	0	0	0	0	0
ENSG00000008226	10	6	9	31	10	11	7	2
ENSG00000008256	1322	1323	1562	1731	991	1401	1486	1467
ENSG00000008277	1080	1377	1926	1836	754	1260	1492	1437
ENSG00000008282	1863	2035	2779	2946	2060	2416	2751	2250
ENSG00000008283	38	29	30	40	28	45	33	49
ENSG00000008294	8836	10336	13304	13597	5794	9600	11342	10216
ENSG00000008300	481	525	578	800	300	493	517	561
ENSG00000008311	3243	3909	5419	5469	3007	3521	4508	3674
ENSG00000008323	4	7	6	7	3	3	6	6
ENSG00000008324	759	724	882	945	802	839	842	814
ENSG00000008382	939	764	987	1081	845	1096	935	1033
ENSG00000008394	204	231	267	324	198	294	211	251
ENSG00000008405	1143	1043	1545	1526	1048	1342	1476	1266
ENSG00000008438	1	0	0	0	0	0	0	0
ENSG00000008441	1611	1560	1754	1958	983	1705	1501	1740
ENSG00000008513	996	1121	1234	1487	581	975	1091	1028
ENSG00000008516	65	56	61	82	47	55	61	63
ENSG00000008517	63	40	62	74	48	49	53	56
ENSG00000008710	2831	2485	2986	4215	1627	2910	2582	3201
ENSG00000008735	1883	1735	2052	2275	1587	2004	1781	2214
ENSG00000008838	9358	8182	10167	11526	6468	9092	9318	9982
ENSG00000008853	790	724	832	951	539	695	759	760
ENSG00000008869	2076	2253	2928	3100	1195	2339	2743	2332
ENSG00000008952	4171	4528	6391	6457	4854	4775	6092	4850
ENSG00000008988	11358	11324	11351	11764	9890	15646	9907	11705
ENSG00000009307	40900	43413	58221	58800	33303	43346	52098	44245
ENSG00000009335	6795	6715	9281	9353	5740	7825	8030	7739
ENSG00000009413	2201	2693	3927	3559	1280	2377	3046	2596
ENSG00000009694	1	20	13	13	5	6	6	14
ENSG00000009709	97	113	101	129	56	77	82	91
ENSG00000009724	13	14	13	9	8	10	16	15
ENSG00000009765	0	2	2	1	0	0	0	0
ENSG00000009780	406	451	552	564	422	440	489	462
ENSG00000009790	1	3	2	0	1	0	2	2
ENSG00000009830	1191	1246	1566	1763	1060	1259	1370	1357
ENSG00000009844	3940	4013	5645	5629	3948	4308	5448	4306
ENSG00000009950	509	740	728	1028	487	551	572	673
ENSG00000009954	11570	11706	16189	15313	7695	11576	14182	12502
ENSG00000010017	1592	1838	2196	2137	1439	1861	1922	1795
ENSG00000010030	2	6	4	8	6	3	0	1
ENSG00000010072	2431	2211	3100	3161	2064	2544	2906	2627
ENSG00000010165	3570	2888	3804	3965	2766	3481	3684	3556
ENSG00000010219	447	564	624	661	420	469	556	529
ENSG00000010244	7317	7787	10181	10715	7261	7942	8913	8472
ENSG00000010256	9188	7385	8834	9832	8037	9592	9103	9682
ENSG00000010270	1102	1189	1551	1581	1103	1255	1472	1331
